,return,volatility,sharpe,skewness,kurtosis
2014-03-31 00:00:00.005,0.0231599638712,1.2448477902,0.0184270246959,-0.575517796993,0.351170161035
2014-04-30 00:00:00.005,0.0150039371007,1.21234497225,0.0121858202708,-0.457663993859,0.270552813081
2014-05-30 00:00:00.005,0.032781811688,1.2233590936,0.0252910505929,-0.596428426537,0.314728421218
2014-06-30 00:00:00.005,0.041177665651,1.23443507925,0.0317831688359,-0.582029116454,0.31186495335
2014-07-31 00:00:00.005,0.0263737675991,1.26445318298,0.0189164756547,-0.556909771348,0.46194566778
2014-08-29 00:00:00.005,0.0536526973328,1.27500496514,0.0404714294781,-0.705615076667,0.718896271453
2014-09-30 00:00:00.005,0.0864542387271,1.2954122369,0.0661146714651,-0.729897824016,0.645116681785
2014-10-31 00:00:00.005,0.0506562152536,1.28243571694,0.0384998999855,-0.750005905003,0.821464744549
2014-11-28 00:00:00.005,0.0265192856889,1.24481316605,0.0203464220585,-0.655110582385,0.535153498886
2014-12-31 00:00:00.005,0.0114561250865,1.18272423703,0.00992326511739,-0.575011615223,0.502474285863
2015-01-30 00:00:00.005,0.0173264211189,1.22550952956,0.0145839004523,-0.565034433735,0.443291540386
2015-02-27 00:00:00.005,0.00677318265407,1.23863816293,0.00469749293784,-0.552288323118,0.357625119612
2015-03-31 00:00:00.005,0.00351631939103,1.15597382851,0.00280185029034,-0.600627462514,0.39631990383
2015-04-30 00:00:00.005,0.00538013568697,1.21866134506,0.00442276187433,-0.666672109533,0.619301304243
2015-05-29 00:00:00.005,0.0575819543119,1.19418326827,0.0467600959968,-0.785166998488,1.23436750244
2015-06-30 00:00:00.005,0.125617657891,1.19584220584,0.105147060158,-0.828116293487,1.49776658218
2015-07-31 00:00:00.005,0.321340640726,1.54632753333,0.208671677891,0.636749619488,4.04954525542
2015-08-31 00:00:00.005,0.22980191605,1.58635031704,0.144902722587,0.241722848222,2.67924342176
2015-09-30 00:00:00.005,0.175732113626,1.65229933059,0.10604741508,-0.137431612935,2.5654512736
2015-10-30 00:00:00.005,0.129968109117,1.6443264459,0.0790532204475,0.0281842004134,2.65154974095
2015-11-30 00:00:00.005,0.225941664014,1.58660341707,0.141766673713,0.298215965469,4.26046380879
2015-12-31 00:00:00.005,0.217058146576,1.59478508639,0.135487480437,0.247940037736,4.16188593281
2016-01-29 00:00:00.005,0.122276240273,1.63443782298,0.0745107634905,0.319615856968,3.62729737904
2016-02-29 00:00:00.005,0.285306677611,1.79241432806,0.159708594949,0.310558569693,2.41901371832
2016-03-31 00:00:00.005,0.0543324770661,2.19518617151,0.0251836555665,-0.550082446536,2.85206116737
2016-04-29 00:00:00.005,0.0694079933529,2.19500433784,0.032283630244,-0.518753164678,2.72306872648
2016-05-31 00:00:00.005,0.0569610269714,2.17475963702,0.026168465763,-0.557198554686,2.5927953295
2016-06-30 00:00:00.005,0.18650338796,2.33144549609,0.0802304409239,-0.512841860008,1.86105497238
2016-07-29 00:00:00.005,0.152672960336,2.39719809077,0.0628335640555,-0.486647481366,1.74351181561
2016-08-31 00:00:00.005,0.0928767809264,2.37656968914,0.0389858245811,-0.4377663879,1.67968473729
2016-09-30 00:00:00.005,0.0615140560553,2.33148693647,0.0261815666219,-0.354041530746,1.77206303997
2016-10-31 00:00:00.005,0.0537072869918,2.35468014019,0.0218134737321,-0.440259953363,1.75508761588
2016-11-30 00:00:00.005,0.0660363285714,2.33707817433,0.0277740276312,-0.444736351111,1.94904618809
2016-12-30 00:00:00.005,0.0301460130213,2.29023616167,0.0121650133096,-0.406741552281,1.86780620691
