,return,volatility,sharpe,skewness,kurtosis
2013-07-31 00:00:00.005,0.0569726305554,1.09985314998,0.0535180551537,-0.300969373865,0.788634076119
2013-08-30 00:00:00.005,0.145943360541,1.06899542998,0.134190904378,-0.316838300668,0.856450276659
2013-09-30 00:00:00.005,0.0587139966962,1.1899397822,0.0497247328383,-0.428410662103,0.735992473935
2013-10-31 00:00:00.005,0.134030093951,1.20016419847,0.114459130163,-0.45998904891,0.614850797036
2013-11-29 00:00:00.005,0.0530468966747,1.30652570928,0.0436133438777,-0.45395856075,0.268528429894
2013-12-31 00:00:00.005,0.250151241069,1.11135644319,0.230888178862,-0.128434297399,-0.404192269301
2014-01-30 00:00:00.005,0.240747966236,1.10818240351,0.220270868274,-0.130793235755,-0.237354416159
2014-02-28 00:00:00.005,0.180580972738,1.09994536401,0.165716099422,-0.058742560169,-0.29029619112
2014-03-31 00:00:00.005,0.239751775899,1.10133461767,0.2212607961,-0.228565223477,-0.20229274
2014-04-30 00:00:00.005,0.19077297273,1.13360040507,0.168799475597,-0.262598985786,-0.0913360328152
2014-05-30 00:00:00.005,0.232245369949,1.0915258454,0.216926214927,-0.451685222339,0.062359065039
2014-06-30 00:00:00.005,0.255418201861,1.09555651603,0.237006997386,-0.357537728036,-0.0696017206515
2014-07-31 00:00:00.005,0.244065512631,1.06766117903,0.232358459496,-0.387989110864,0.0153375871191
2014-08-29 00:00:00.005,0.286717749614,1.07592894053,0.26826440075,-0.366077656089,-0.0104673714022
2014-09-30 00:00:00.005,0.282067031472,1.21959088536,0.242145965543,-0.619387020628,0.297746929759
2014-10-31 00:00:00.005,0.29025543125,1.05992549347,0.279981479522,-0.433626695016,0.0516090751596
2014-11-28 00:00:00.005,0.240306122314,1.07920988145,0.229572573271,-0.365587428769,-0.114781752238
2014-12-31 00:00:00.005,0.222953289876,1.08112626517,0.211056055893,-0.288747265334,-0.00758613052243
2015-01-30 00:00:00.005,0.241801983412,1.17804895979,0.214900117941,-0.110977852503,0.0565160067156
2015-02-27 00:00:00.005,0.213492842147,1.08659806022,0.203959021643,-0.230350489038,-0.0105413462148
2015-03-31 00:00:00.005,0.166458577725,1.06125191927,0.157596453013,-0.296025294274,0.0697176563865
2015-04-30 00:00:00.005,0.182681293644,1.03708647733,0.179472618452,-0.38760666757,0.0504397975812
2015-05-29 00:00:00.005,0.313287404943,1.02283663949,0.312793960643,-0.440179674012,0.308004074034
2015-06-30 00:00:00.005,0.452593437506,1.08106824189,0.425346333934,-0.260463167671,0.64500041836
2015-07-31 00:00:00.005,0.578324826031,1.40447595475,0.418210457879,1.79655861551,6.83007466399
2015-08-31 00:00:00.005,0.479737837892,1.49483548404,0.32669498448,1.30159292325,5.0830515732
2015-09-30 00:00:00.005,0.452129382403,1.56853196839,0.291507140098,0.952054503804,4.5846584044
2015-10-30 00:00:00.005,0.396339254838,1.54903388461,0.260014725474,1.08276657564,4.89507772203
2015-11-30 00:00:00.005,0.4437441059,1.4742884746,0.3074034295,1.2204353498,6.04636346227
2015-12-31 00:00:00.005,0.472584554129,1.49029989577,0.321601487644,1.36277978961,6.3180549742
2016-01-29 00:00:00.005,0.410736245595,1.57278802758,0.267595884678,0.886052261517,4.26449292521
2016-02-29 00:00:00.005,0.528513008397,1.67753827155,0.32368730157,0.507825989674,2.36193645762
2016-03-31 00:00:00.005,0.282322368331,2.03272945904,0.145286270642,-0.447610078784,2.7031155242
2016-04-29 00:00:00.005,0.284302641722,1.99236350152,0.14837969825,-0.486901798364,2.70526335048
2016-05-31 00:00:00.005,0.24133973766,2.14049601478,0.118601191084,-0.653628941423,2.40658288117
2016-06-30 00:00:00.005,0.493147878087,2.14491625775,0.235587994173,-0.24969534494,1.69215696722
2016-07-29 00:00:00.005,0.473289919714,2.13959250667,0.224045200775,-0.00981283928241,1.67019040174
2016-08-31 00:00:00.005,0.373864958067,2.10610543787,0.180345862435,0.061007698226,1.8786392253
2016-09-30 00:00:00.005,0.347037601111,2.07407036374,0.168711359637,0.232388914701,1.92202267807
2016-10-31 00:00:00.005,0.377299077204,2.09891303197,0.181019973698,0.233808813069,1.95601011265
2016-11-30 00:00:00.005,0.32468699217,2.06226719783,0.16004023988,0.202610812519,2.13402249572
2016-12-30 00:00:00.005,0.276182459919,2.06096183065,0.135041119481,0.300251630834,1.97643210131
